nom_station,banniere,adresse,municipalite,mrc,code_postal,prix_regulier,prix_super,prix_diesel,longitude,latitude,date_mise_a_jour,date_import
,,,,,,,,,-79.019574,48.246759,,2026-04-15T15:12:37.705188
,,,,,,,,,-79.368933,47.212018,,2026-04-15T15:12:37.705216
,,,,,,,,,-79.35113,47.356977,,2026-04-15T15:12:37.705221
,,,,,,,,,-79.038512,48.241622,,2026-04-15T15:12:37.705225
,,,,,,,,,-77.63702,48.446314,,2026-04-15T15:12:37.705229
,,,,,,,,,-79.190307,48.60503,,2026-04-15T15:12:37.705232
,,,,,,,,,-77.832251,48.122768,,2026-04-15T15:12:37.705236
,,,,,,,,,-78.988909,48.222738,,2026-04-15T15:12:37.705243
,,,,,,,,,-79.014941,48.235466,,2026-04-15T15:12:37.705247
,,,,,,,,,-78.115551,48.567198,,2026-04-15T15:12:37.705251
,,,,,,,,,-79.03785,48.291928,,2026-04-15T15:12:37.705254
,,,,,,,,,-79.200758,48.790057,,2026-04-15T15:12:37.705257
,,,,,,,,,-77.250018,48.385674,,2026-04-15T15:12:37.705260
,,,,,,,,,-77.996287,48.359427,,2026-04-15T15:12:37.705263
,,,,,,,,,-77.353288,48.058052,,2026-04-15T15:12:37.705266
,,,,,,,,,-78.225704,48.616876,,2026-04-15T15:12:37.705269
,,,,,,,,,-78.131472,48.568252,,2026-04-15T15:12:37.705272
,,,,,,,,,-79.253972,48.197571,,2026-04-15T15:12:37.705280
,,,,,,,,,-77.242675,48.390429,,2026-04-15T15:12:37.705283
,,,,,,,,,-79.127231,48.241139,,2026-04-15T15:12:37.705287
,,,,,,,,,-78.534747,48.644623,,2026-04-15T15:12:37.705290
,,,,,,,,,-77.749975,48.145656,,2026-04-15T15:12:37.705293
,,,,,,,,,-77.781156,48.119635,,2026-04-15T15:12:37.705296
,,,,,,,,,-77.946439,48.112489,,2026-04-15T15:12:37.705299
,,,,,,,,,-77.383119,48.072515,,2026-04-15T15:12:37.705302
,,,,,,,,,-77.782103,48.121009,,2026-04-15T15:12:37.705305
,,,,,,,,,-77.892153,48.091676,,2026-04-15T15:12:37.705308
,,,,,,,,,-78.130605,48.569258,,2026-04-15T15:12:37.705315
,,,,,,,,,-79.02551,48.240168,,2026-04-15T15:12:37.705318
,,,,,,,,,-78.098725,48.575377,,2026-04-15T15:12:37.705321
,,,,,,,,,-79.200637,48.795727,,2026-04-15T15:12:37.705324
,,,,,,,,,-78.126075,48.135374,,2026-04-15T15:12:37.705327
,,,,,,,,,-79.027249,48.271731,,2026-04-15T15:12:37.705330
,,,,,,,,,-79.059154,48.249561,,2026-04-15T15:12:37.705333
,,,,,,,,,-77.793605,48.104105,,2026-04-15T15:12:37.705336
,,,,,,,,,-77.82937,48.097127,,2026-04-15T15:12:37.705339
,,,,,,,,,-79.032361,48.23235,,2026-04-15T15:12:37.705342
,,,,,,,,,-79.43682,47.333839,,2026-04-15T15:12:37.705345
,,,,,,,,,-78.126707,48.142579,,2026-04-15T15:12:37.705348
,,,,,,,,,-79.307586,47.426521,,2026-04-15T15:12:37.705351
,,,,,,,,,-78.02928,48.439793,,2026-04-15T15:12:37.705354
,,,,,,,,,-79.151307,48.112606,,2026-04-15T15:12:37.705357
,,,,,,,,,-77.63855,48.45863,,2026-04-15T15:12:37.705360
,,,,,,,,,-79.221102,48.502513,,2026-04-15T15:12:37.705363
,,,,,,,,,-79.001706,48.754002,,2026-04-15T15:12:37.705366
,,,,,,,,,-79.359399,47.353579,,2026-04-15T15:12:37.705369
