Nom,Bannière,Adresse,Région,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel
,Shell,,,,48.246759,-79.019574,,,
,Crevier,,,,47.212018,-79.368933,,,
,Harnois,,,,47.356977,-79.35113,,,
,Shell,,,,48.241622,-79.038512,,,
,Axco,,,,48.446314,-77.63702,,,
,Aucun,,,,48.60503,-79.190307,,,
,Shell,,,,48.122768,-77.832251,,,
,Ultramar,,,,48.222738,-78.988909,,,
,Esso,,,,48.235466,-79.014941,,,
,Ultramar,,,,48.567198,-78.115551,,,
,Harnois,,,,48.291928,-79.03785,,,
,Harnois,,,,48.790057,-79.200758,,,
,Ultramar,,,,48.385674,-77.250018,,,
,Harnois,,,,48.359427,-77.996287,,,
,Petro-Canada,,,,48.058052,-77.353288,,,
,Crevier,,,,48.616876,-78.225704,,,
,Shell,,,,48.568252,-78.131472,,,
,Harnois,,,,48.197571,-79.253972,,,
,Esso,,,,48.390429,-77.242675,,,
,Ultramar,,,,48.241139,-79.127231,,,
,Harnois,,,,48.644623,-78.534747,,,
,Petro-Canada,,,,48.145656,-77.749975,,,
,Petro-Canada,,,,48.119635,-77.781156,,,
,Petro-Canada,,,,48.112489,-77.946439,,,
,Ultramar,,,,48.072515,-77.383119,,,
,Esso,,,,48.121009,-77.782103,,,
,Esso,,,,48.091676,-77.892153,,,
,Petro-Canada,,,,48.569258,-78.130605,,,
,Petro-Canada,,,,48.240168,-79.02551,,,
,Petro-Canada,,,,48.575377,-78.098725,,,
,Petro-Canada,,,,48.795727,-79.200637,,,
,Petro-Canada,,,,48.135374,-78.126075,,,
,Petro-Canada,,,,48.271731,-79.027249,,,
,Petro-Canada,,,,48.249561,-79.059154,,,
,Petro-Canada,,,,48.104105,-77.793605,,,
,Petro-Canada,,,,48.097127,-77.82937,,,
,Petro-Canada,,,,48.23235,-79.032361,,,
,Petro-Canada,,,,47.333839,-79.43682,,,
,Ultramar,,,,48.142579,-78.126707,,,
,Harnois,,,,47.426521,-79.307586,,,
,Aucun,,,,48.439793,-78.02928,,,
,Petro-Canada,,,,48.112606,-79.151307,,,
,Aucun,,,,48.45863,-77.63855,,,
,Petro Abitemis,,,,48.502513,-79.221102,,,
,Petro-Canada,,,,48.754002,-79.001706,,,
,Axco,,,,47.353579,-79.359399,,,
,Sonerco,,,,47.593008,-79.488199,,,
,Esso,,,,46.715518,-79.101087,,,
,Crevier,,,,48.597185,-78.112793,,,
,Harnois,,,,48.675689,-78.114102,,,
,Ultramar,,,,48.108736,-77.814554,,,
,Aucun,,,,47.576454,-78.564063,,,
,Canadian Tire,,,,48.810753,-79.198687,,,
,Canadian Tire,,,,48.098075,-77.827823,,,
,Canadian Tire,,,,48.560057,-78.122233,,,
,Canadian Tire,,,,48.243253,-79.040734,,,
,Petro-Canada,,,,48.227125,-78.381561,,,
,Petro-Canada,,,,48.43727,-77.636621,,,
,Aucun,,,,48.043671,-79.256942,,,
,Pétronor inc.,,,,48.406881,-78.368154,,,
,Crevier,,,,46.783861,-78.984257,,,
,Petro-Canada,,,,48.561018,-78.079312,,,
,Petro Abitemis,,,,47.912999,-79.247992,,,
,Sergaz,,,,48.781388,-79.200804,,,
,Ultramar,,,,48.791469,-79.200804,,,
,Aucun,,,,47.426563,-79.039475,,,
,Shell,,,,48.240215,-79.022969,,,
,Shell,,,,48.098389,-77.817299,,,
,Shell,,,,48.100815,-77.773449,,,
,Petro-Canada,,,,48.223889,-78.996916,,,
,Shell,,,,48.227227,-79.009728,,,
,Shell,,,,48.570023,-78.116395,,,
,Shell,,,,47.332463,-79.436653,,,
,Shell,,,,48.238942,-78.221527,,,
,Petro-Canada,,,,47.5932692,-79.4983653,,,
,Ultramar,,,,48.393756,-68.478858,,,
,Crevier,,,,48.385779,-67.499613,,,
,Ultramar,,,,48.300635,-68.865165,,,
,Ultramar,,,,47.43386,-69.951733,,,
,Harnois,,,,47.614093,-68.804265,,,
,Ultramar,,,,47.370604,-70.042033,,,
,Ultramar,,,,47.679401,-68.898556,,,
,Crevier,,,,47.543128,-68.64644,,,
,Shell,,,,48.433872,-68.522238,,,
,Shell,,,,48.460582,-68.518073,,,
,Miraco,,,,47.417154,-69.947556,,,
,,,,,47.881724,-68.717403,,,
,Sonic,,,,48.82168,-67.317125,,,
,Harnois,,,,48.80105,-67.473541,,,
,Harnois,,,,47.992176,-68.6769,,,
,Costco,,,,48.45337,-68.49122,,,
,Irving,,,,48.839718,-67.565071,,,
,Esso,,,,48.456212,-68.500542,,,
,Irving,,,,47.760487,-69.432328,,,
,Irving,,,,48.46278,-68.516827,,,
,Irving,,,,48.852013,-67.51281,,,
,Irving,,,,47.829375,-69.533147,,,
,Esso,,,,47.829847,-69.54643,,,
,Ultramar,,,,48.594952,-68.207362,,,
,Ultramar,,,,48.43071,-68.583898,,,
,Petro-Canada,,,,48.428187,-68.166009,,,
,Shell,,,,48.454123,-67.415222,,,
,Sonic,,,,48.381839,-68.10986,,,
,Sonic,,,,48.463115,-68.517466,,,
,Shell,,,,48.492635,-67.452276,,,
,Petro-Canada,,,,47.543938,-68.631825,,,
,Ultramar,,,,48.525838,-68.074258,,,
,Shell,,,,48.682601,-67.959104,,,
,Esso,,,,48.336619,-68.42097,,,
,Petro-Canada,,,,48.464381,-67.425702,,,
,Petro-Canada,,,,47.848956,-69.538395,,,
,Petro-Canada,,,,48.445226,-68.517606,,,
,Petro-Canada,,,,47.816828,-69.534277,,,
,Petro-Canada,,,,48.457941,-68.498044,,,
,Petro-Canada,,,,47.365772,-70.037364,,,
,Petro-Canada,,,,48.852021,-67.516557,,,
,Petro-Canada,,,,48.847379,-67.553401,,,
,Petro-Canada,,,,48.584886,-68.194459,,,
,Petro-Canada,,,,48.438599,-68.550201,,,
,Petro-Canada,,,,47.819091,-69.560892,,,
,Petro-Canada,,,,47.471472,-69.880641,,,
,Petro-Canada,,,,48.566635,-67.681892,,,
,Petro-Canada,,,,48.481746,-68.417623,,,
,Petro-Canada,,,,48.298321,-68.866672,,,
,Petro-Canada,,,,48.449545,-68.531331,,,
,Petro-Canada,,,,48.207948,-69.034402,,,
,Petro-Canada,,,,47.822722,-69.514437,,,
,Petro-Canada,,,,48.120994,-69.163648,,,
,Petro-Canada,,,,47.783435,-69.4646,,,
,Eko,,,,48.45848,-68.497157,,,
,Esso,,,,48.851782,-67.539792,,,
,Shell,,,,47.670474,-68.868763,,,
,Shell,,,,47.956311,-69.432087,,,
,Shell,,,,47.850983,-69.541709,,,
,Shell,,,,48.848893,-67.538108,,,
,Shell,,,,48.58024,-68.185657,,,
,Shell,,,,48.513606,-68.459703,,,
,Sonic,,,,48.601049,-68.127263,,,
,Shell,,,,48.43768,-68.53594,,,
,Miraco,,,,47.808972,-69.156214,,,
,Sonic,,,,47.529566,-69.819225,,,
,Irving,,,,47.457842,-69.202657,,,
,Shell,,,,48.528049,-68.346183,,,
,Harnois,,,,47.585749,-69.735861,,,
,Harnois,,,,48.014585,-69.048033,,,
,Irving,,,,47.484059,-69.275913,,,
,Esso,,,,47.819523,-69.564548,,,
,Ultramar,,,,47.901479,-69.026526,,,
,Petro-Canada,,,,48.364801,-67.234355,,,
,Ultramar,,,,48.343317,-67.226453,,,
,Ultramar,,,,48.533917,-67.556038,,,
,Crevier,,,,48.107188,-69.206979,,,
,Ultramar,,,,48.447844,-68.534511,,,
,Esso,,,,47.855812,-69.545097,,,
,Esso,,,,48.445646,-68.518135,,,
,Sonic,,,,47.687883,-69.630666,,,
,Canadian Tire,,,,48.843752,-67.558984,,,
,Petro-Canada,,,,48.593925,-68.200388,,,
,Esso,,,,47.530712,-69.811569,,,
,Ultramar,,,,48.464642,-67.42631,,,
,Esso,,,,48.840771,-67.519851,,,
,Harnois,,,,47.445331,-69.036714,,,
,Ultramar,,,,48.441053,-68.533477,,,
,Shell,,,,47.527229,-69.800461,,,
,Crevier,,,,48.42672,-68.168867,,,
,Shell,,,,47.78146,-69.46472,,,
,,,,,47.545258,-68.395778,,,
,Aucun,,,,48.462912,-67.435374,,,
,Ultramar,,,,47.831796,-69.54996,,,
,Petro-Canada,,,,48.999444,-66.980657,,,
,Shell,,,,48.377016,-68.693461,,,
,Shell,,,,48.119221,-69.166536,,,
,Esso,,,,48.362105,-67.23144,,,
,Ultramar,,,,46.942111,-71.476258,,,
,Ultramar,,,,46.834381,-71.354569,,,
,Shell,,,,46.837916,-71.608599,,,
,Harnois,,,,47.00538,-71.190853,,,
,Shell,,,,46.788965,-71.270009,,,
,Petro-Canada,,,,46.837285,-71.255006,,,
,Shell,,,,46.919491,-71.077725,,,
,Petro-Canada,,,,47.684872,-70.316973,,,
,Esso,,,,46.870267,-71.277717,,,
,Petro-Canada,,,,47.103083,-71.344013,,,
,Shell,,,,46.849502,-71.30397,,,
,Ultramar,,,,46.871611,-71.442462,,,
,Shell,,,,46.749475,-71.438145,,,
,Shell,,,,46.8914,-71.212683,,,
,Shell,,,,46.869476,-71.257491,,,
,Shell,,,,46.767025,-71.288052,,,
,Shell,,,,46.765708,-71.315514,,,
,Shell,,,,46.781377,-71.310881,,,
,Shell,,,,46.835538,-71.226154,,,
,Shell,,,,46.833438,-71.277316,,,
,Shell,,,,46.818765,-71.331086,,,
,Shell,,,,46.843048,-71.2811,,,
,Esso,,,,46.789708,-71.246089,,,
,Esso,,,,46.95202,-71.207733,,,
,Pétro-T,,,,46.714209,-71.891098,,,
,Petro-Canada,,,,46.68197,-71.731664,,,
,Ultramar,,,,46.809682,-71.261023,,,
,Ultramar,,,,46.854585,-71.411936,,,
,Ultramar,,,,46.911938,-71.094105,,,
,Esso,,,,46.874535,-71.197543,,,
,Esso,,,,46.817112,-71.209093,,,
,Harnois,,,,46.740278,-71.681196,,,
,Esso,,,,46.917043,-71.083445,,,
,Harnois,,,,46.899092,-71.304869,,,
,Sonic,,,,46.672503,-71.791002,,,
,Ultramar,,,,46.898726,-71.191649,,,
,Esso,,,,46.870704,-71.834821,,,
,Shell,,,,46.762698,-71.708467,,,
,Shell,,,,47.838354,-69.880832,,,
,Mobil,,,,46.848071,-71.242766,,,
,Esso,,,,46.887354,-71.510096,,,
,Shell,,,,46.789388,-71.24687,,,
,Ultramar,,,,46.676598,-72.04365,,,
,Petro-Canada,,,,46.980831,-72.179219,,,
,Costco,,,,46.839565,-71.269263,,,
,Costco,,,,46.780325,-71.328438,,,
,Irving,,,,46.810245,-71.260341,,,
,Irving,,,,46.853811,-71.195528,,,
